module,lesson,file_name,url
Money Mindset,Introduction to Money Mindsets,Money Mindset - Introduction to Money Mindsets.txt,https://www.rep4finlit.org/path-player?courseid=explore-your-money-mindset&unit=696149a430a3744c4903caadUnit&learningProgramId=68bb450695387cdca40c473c
Money Mindset,Cycle of Socialization,Money Mindset_ Cycle of Socialization.txt,https://www.rep4finlit.org/path-player?courseid=explore-your-money-mindset&unit=696149a430a3744c4903caadUnit&learningProgramId=68bb450695387cdca40c473c
Money Mindset,Cycle of Liberation,Money mindset_ Cycle of Liberation.txt,https://www.rep4finlit.org/path-player?courseid=explore-your-money-mindset&unit=696149a430a3744c4903caadUnit&learningProgramId=68bb450695387cdca40c473c
Money Mindset,Generational Legacies,Money mindset_ Generational Legacies.txt,https://www.rep4finlit.org/path-player?courseid=explore-your-money-mindset&unit=69614a21eb8ac1efda050bbeUnit&learningProgramId=68bb450695387cdca40c473c
Money Mindset,First Gen Students,Money Mindset_ First Gen Students.txt,https://www.rep4finlit.org/path-player?courseid=explore-your-money-mindset&unit=69614a21eb8ac1efda050bbeUnit&learningProgramId=68bb450695387cdca40c473c
Money Mindset,Money and Relationships,Money Mindset_ Money and Relationships.txt,https://www.rep4finlit.org/path-player?courseid=explore-your-money-mindset&unit=69614a21eb8ac1efda050bbeUnit&learningProgramId=68bb450695387cdca40c473c
Money Mindset,Behavior That Prevent Progress,Money Mindset_ Behavior That Prevent Progress.txt,https://www.rep4finlit.org/path-player?courseid=explore-your-money-mindset&unit=69614a21eb8ac1efda050bbeUnit&learningProgramId=68bb450695387cdca40c473c
Money Mindset,Unpacking and Unlearning,Money Mindset_ Unpacking and Unlearning.txt,https://www.rep4finlit.org/path-player?courseid=explore-your-money-mindset&unit=69614a6daaf97182b503699cUnit&learningProgramId=68bb450695387cdca40c473c
Money Mindset,Conclusion,Money Mindset Conclusion.txt,https://www.rep4finlit.org/path-player?courseid=explore-your-money-mindset&unit=69614a6daaf97182b503699cUnit&learningProgramId=68bb450695387cdca40c473c
Building Healthy Habits,Just Start,Building Healthy Habits_ Just Start.txt,https://www.rep4finlit.org/path-player?courseid=building-healthy-financial-habits&unit=69614b118dc158057c0ae70fUnit&learningProgramId=68bb450695387cdca40c473c
Building Healthy Habits,Tactics for Mindful Decision Making,Building Healthy Habits_ Tactics for Mindful Decision Making.txt,https://www.rep4finlit.org/path-player?courseid=building-healthy-financial-habits&unit=69614b118dc158057c0ae70fUnit&learningProgramId=68bb450695387cdca40c473c
Building Healthy Habits,Creating New Habits,Building Healthy Habits_ Creating New Habits.txt,https://www.rep4finlit.org/path-player?courseid=building-healthy-financial-habits&unit=69614b118dc158057c0ae70fUnit&learningProgramId=68bb450695387cdca40c473c
Building Healthy Habits,Student Loans,Building Healthy habits_ Student Loans.pdf,https://www.rep4finlit.org/path-player?courseid=building-healthy-financial-habits&unit=69614b118dc158057c0ae710Unit&learningProgramId=68bb450695387cdca40c473c
Building Healthy Habits,Navigating Financial Aid,Navigating financial aid outline.txt,https://www.rep4finlit.org/path-player?courseid=building-healthy-financial-habits&unit=69614b118dc158057c0ae710Unit&learningProgramId=68bb450695387cdca40c473c
Building Healthy Habits,Setting Financial Goals,Building Healthy Habits_ Setting Financial Goals.txt,https://www.rep4finlit.org/path-player?courseid=building-healthy-financial-habits&unit=69614b118dc158057c0ae710Unit&learningProgramId=68bb450695387cdca40c473c
Building Healthy Habits,Selecting a Financial Institution,Building Healthy Habits_ Selecting a Financial Institution_ .txt,https://www.rep4finlit.org/path-player?courseid=building-healthy-financial-habits&unit=69614b118dc158057c0ae710Unit&learningProgramId=68bb450695387cdca40c473c
Building Healthy Habits,Account Management Foundations,Building Healthy Habits_ Account Management Foundations.txt,https://www.rep4finlit.org/path-player?courseid=building-healthy-financial-habits&unit=69614b118dc158057c0ae711Unit&learningProgramId=68bb450695387cdca40c473c
Building Healthy Habits,Avoiding Fees and Overdrafts,Building Healtyhy Habits_ Avoiding Fees and Overdrafts.txt,https://www.rep4finlit.org/path-player?courseid=building-healthy-financial-habits&unit=69614b118dc158057c0ae711Unit&learningProgramId=68bb450695387cdca40c473c
Building Healthy Habits,Using Payment Apps,Building Healthy Habits_ Using Payment Apps.txt,https://www.rep4finlit.org/path-player?courseid=building-healthy-financial-habits&unit=69614b118dc158057c0ae711Unit&learningProgramId=68bb450695387cdca40c473c
Money Management,Give Yourself Grace,Money Management_ Give Yourself Grace.txt,https://www.rep4finlit.org/path-player?courseid=money-management&unit=69614c5224523a4f8c096a21Unit&learningProgramId=68bb450695387cdca40c473c
Money Management,Common Student Decisions,Money Management_ Common Student Decisions.pdf,https://www.rep4finlit.org/path-player?courseid=money-management&unit=69614c5224523a4f8c096a21Unit&learningProgramId=68bb450695387cdca40c473c
Money Management,Spending Plan Foundations,Money Management_ Spending Plan Foundations.pdf,https://www.rep4finlit.org/path-player?courseid=money-management&unit=69614c5224523a4f8c096a22Unit&learningProgramId=68bb450695387cdca40c473c
Money Management,Methods and Tools,Money Management_ Methods and Tools.txt,https://www.rep4finlit.org/path-player?courseid=money-management&unit=69614c5224523a4f8c096a22Unit&learningProgramId=68bb450695387cdca40c473c
Money Management,Saving Tips & Tricks,Money Management_ Saving Tips & Tricks.txt,https://www.rep4finlit.org/path-player?courseid=money-management&unit=69614c5224523a4f8c096a22Unit&learningProgramId=68bb450695387cdca40c473c
Money Management,Salary Negotiation,_Money Management_ Salary Negotiation.txt,https://www.rep4finlit.org/path-player?courseid=money-management&unit=69614c5224523a4f8c096a23Unit&learningProgramId=68bb450695387cdca40c473c
Money Management,Know Your Rights,Money Management_ Know Your Rights.txt,https://www.rep4finlit.org/path-player?courseid=money-management&unit=69614c5224523a4f8c096a23Unit&learningProgramId=68bb450695387cdca40c473c
Money Management,Bridging Income Gaps,Money Management_ Bridging Income Gaps.txt,https://www.rep4finlit.org/path-player?courseid=money-management&unit=69614c5224523a4f8c096a23Unit&learningProgramId=68bb450695387cdca40c473c
Money Management,Income Taxes,Money Management_ Income Taxes.txt,https://www.rep4finlit.org/path-player?courseid=money-management&unit=69614c5224523a4f8c096a23Unit&learningProgramId=68bb450695387cdca40c473c
Navigating Credit,Intro to Navigating Credit,Intro to Navigating Credit.txt,https://www.rep4finlit.org/path-player?courseid=navigating-credit&unit=69614d263442b3d94c009219Unit&learningProgramId=68bb450695387cdca40c473c
Navigating Credit,The History of Credit Reports,Navagating Credit_ The History of Credit Reports.pdf,https://www.rep4finlit.org/path-player?courseid=navigating-credit&unit=69614d263442b3d94c009219Unit&learningProgramId=68bb450695387cdca40c473c
Navigating Credit,What Makes a Good FICO Score,Navigating Credit_ What Makes a Good FICO Score.txt,https://www.rep4finlit.org/path-player?courseid=navigating-credit&unit=69614d263442b3d94c009219Unit&learningProgramId=68bb450695387cdca40c473c
Navigating Credit,Know Your Rights,Navigating Credit – Know Your Rights.txt,https://www.rep4finlit.org/path-player?courseid=navigating-credit&unit=69614d263442b3d94c00921aUnit&learningProgramId=68bb450695387cdca40c473c
Navigating Credit,Installment Loans,Navagating Credit_ Installment Loans vs.txt,https://www.rep4finlit.org/path-player?courseid=navigating-credit&unit=69614d263442b3d94c00921aUnit&learningProgramId=68bb450695387cdca40c473c
Navigating Credit,Student Loan Deep Dive,Navigating Credit_ Student Loan Deep Dive.txt,https://www.rep4finlit.org/path-player?courseid=navigating-credit&unit=69614d263442b3d94c00921aUnit&learningProgramId=68bb450695387cdca40c473c
Navigating Credit,Auto Loans Deep Dive,Navagating Credit_ Auto Loans Deep Dive.txt,https://www.rep4finlit.org/path-player?courseid=navigating-credit&unit=69614d263442b3d94c00921aUnit&learningProgramId=68bb450695387cdca40c473c
Navigating Credit,Credit Cards as a Financial Tool,Navagating Credit_ Credit Cards as a Financial Tool.txt,https://www.rep4finlit.org/path-player?courseid=navigating-credit&unit=69614d263442b3d94c00921bUnit&learningProgramId=68bb450695387cdca40c473c
Navigating Credit,Deciding to Take Out a Loan,Navagating Credit_ Deciding to take out a loan.txt,https://www.rep4finlit.org/path-player?courseid=navigating-credit&unit=69614d263442b3d94c00921bUnit&learningProgramId=68bb450695387cdca40c473c
Navigating Credit,What Factors Do Loan Officers Consider,What Factors Do Loan Officers Consider_.txt,https://www.rep4finlit.org/path-player?courseid=navigating-credit&unit=69614d263442b3d94c00921bUnit&learningProgramId=68bb450695387cdca40c473c
Navigating Credit,Paying Down Debt,Navigating Credit_ Paying Down Debt.txt,https://www.rep4finlit.org/path-player?courseid=navigating-credit&unit=69614d263442b3d94c00921bUnit&learningProgramId=68bb450695387cdca40c473c
Planning for the Future,Identifying Common Scams,Planning for the Future - Identifying Common Scams.txt,https://www.rep4finlit.org/path-player?courseid=planning-for-the-future&unit=69614dd4fb0134ed6b0b3a5eUnit&learningProgramId=68bb450695387cdca40c473c
Planning for the Future,Online Financial Safety,Planning for the Future – Online Financial Safety.txt,https://www.rep4finlit.org/path-player?courseid=planning-for-the-future&unit=69614dd4fb0134ed6b0b3a5eUnit&learningProgramId=68bb450695387cdca40c473c
Planning for the Future,Filing a Dispute,Planning for the Future_ Filing a Dispute.txt,https://www.rep4finlit.org/path-player?courseid=planning-for-the-future&unit=69614dd4fb0134ed6b0b3a5eUnit&learningProgramId=68bb450695387cdca40c473c
Planning for the Future,Auto Home and Renters Insurance,"Planning for the Future_ Auto, Home, and Renters.txt",https://www.rep4finlit.org/path-player?courseid=planning-for-the-future&unit=69614dd4fb0134ed6b0b3a5fUnit&learningProgramId=68bb450695387cdca40c473c
Financial Independence,Use Your Power for Good,Financial Independence_ Use Your Power for Good.txt,https://www.rep4finlit.org/path-player?courseid=financial-independence&unit=69614e89c4ac7b70f60434b6Unit&learningProgramId=68bb450695387cdca40c473c
Financial Independence,Ethical Investing,Financial Independence – Ethical Investing.txt,https://www.rep4finlit.org/path-player?courseid=financial-independence&unit=69614e89c4ac7b70f60434b6Unit&learningProgramId=68bb450695387cdca40c473c
Financial Independence,Pay it Forward,Financial Independence_ Pay it forward.txt,https://www.rep4finlit.org/path-player?courseid=financial-independence&unit=69614e89c4ac7b70f60434b6Unit&learningProgramId=68bb450695387cdca40c473c
Financial Independence,Let Them Eat Cereal,Financial Independence_ Let Them Eat Cereal.txt,https://www.rep4finlit.org/path-player?courseid=financial-independence&unit=69614e89c4ac7b70f60434b7Unit&learningProgramId=68bb450695387cdca40c473c
Financial Independence,The Short Squeeze,Financial Independence_ The Short Squeeze.txt,https://www.rep4finlit.org/path-player?courseid=financial-independence&unit=69614e89c4ac7b70f60434b7Unit&learningProgramId=68bb450695387cdca40c473c
Financial Independence,Brooklyn Rent Strikes,Financial Independence_ Brooklyn Rent Strikes.txt,https://www.rep4finlit.org/path-player?courseid=financial-independence&unit=69614e89c4ac7b70f60434b7Unit&learningProgramId=68bb450695387cdca40c473c
Financial Independence,Embracing Your Worth,Financial Independence – Embracing Your Worth.txt,https://www.rep4finlit.org/path-player?courseid=financial-independence&unit=69614e89c4ac7b70f60434b8Unit&learningProgramId=68bb450695387cdca40c473c
